Time,satoshi.si
2010-07-19 00:00:00+00:00,0.00003969934760003772
2010-07-20 00:00:00+00:00,0.00003559534790495397
2010-07-21 00:00:00+00:00,0.00003188674300801378
2010-07-22 00:00:00+00:00,0.00002870552014479623
2010-07-23 00:00:00+00:00,0.00002747645654851473
2010-07-26 00:00:00+00:00,0.00002309911186018461
2010-07-27 00:00:00+00:00,0.00002545350327261194
2010-07-28 00:00:00+00:00,0.00002536813186813187
2010-07-29 00:00:00+00:00,0.00002725684228657827
2010-07-30 00:00:00+00:00,0.00002910990413216524
2010-08-02 00:00:00+00:00,0.0000268959361782696
2010-08-03 00:00:00+00:00,0.0000268564280938616
2010-08-04 00:00:00+00:00,0.00002647647499843153
2010-08-05 00:00:00+00:00,0.00002622741276382389
2010-08-06 00:00:00+00:00,0.00002728047564989378
2010-08-09 00:00:00+00:00,0.00002825378245604267
2010-08-10 00:00:00+00:00,0.00003044776733120646
2010-08-11 00:00:00+00:00,0.00003109693933962197
2010-08-12 00:00:00+00:00,0.00003087510189071802
2010-08-13 00:00:00+00:00,0.00003004500461504183
2010-08-16 00:00:00+00:00,0.00002998621794345442
2010-08-17 00:00:00+00:00,0.00003019747971088922
2010-08-18 00:00:00+00:00,0.00003134183117339713
2010-08-19 00:00:00+00:00,0.00003076724664279956
2010-08-20 00:00:00+00:00,0.00003036307740273154
2010-08-23 00:00:00+00:00,0.00002979239816917136
2010-08-24 00:00:00+00:00,0.00003085679529569141
2010-08-25 00:00:00+00:00,0.00003073408906677303
2010-08-26 00:00:00+00:00,0.00003027880047488966
2010-08-27 00:00:00+00:00,0.00003026805640250014
2010-08-30 00:00:00+00:00,0.00002949287101819277
2010-08-31 00:00:00+00:00,0.00002977880147675736
2010-09-01 00:00:00+00:00,0.00002820907933338801
2010-09-02 00:00:00+00:00,0.00002793147372551267
2010-09-03 00:00:00+00:00,0.00002776198113837904
2010-09-07 00:00:00+00:00,0.00002765083995048347
2010-09-08 00:00:00+00:00,0.000027469768957842
2010-09-09 00:00:00+00:00,0.00002743259398010668
2010-09-10 00:00:00+00:00,0.00002717567418140336
2010-09-13 00:00:00+00:00,0.00002714448058366806
2010-09-14 00:00:00+00:00,0.0000280975914388343
2010-09-15 00:00:00+00:00,0.00002669966801133517
2010-09-16 00:00:00+00:00,0.00002692841924886814
2010-09-17 00:00:00+00:00,0.00002619418149754014
2010-09-20 00:00:00+00:00,0.00002672606755508197
2010-09-21 00:00:00+00:00,0.00002669254805369021
2010-09-22 00:00:00+00:00,0.00002655224633789119
2010-09-23 00:00:00+00:00,0.0000266662497919302
2010-09-24 00:00:00+00:00,0.00002627716121963679
2010-09-27 00:00:00+00:00,0.00002612010961687081
2010-09-28 00:00:00+00:00,0.00002623037928145436
2010-09-29 00:00:00+00:00,0.0000260470852483752
2010-09-30 00:00:00+00:00,0.00002597385918352455
2010-10-01 00:00:00+00:00,0.00002609080867054287
2010-10-04 00:00:00+00:00,0.0000260104887620781
2010-10-05 00:00:00+00:00,0.0000258050174758701
2010-10-06 00:00:00+00:00,0.00002633345090716365
2010-10-07 00:00:00+00:00,0.00002685023190885608
2010-10-08 00:00:00+00:00,0.000032071687533415
2010-10-11 00:00:00+00:00,0.00003960299397147689
2010-10-12 00:00:00+00:00,0.00003818470229899916
2010-10-13 00:00:00+00:00,0.00003925117368577192
2010-10-14 00:00:00+00:00,0.0000410589512878744
2010-10-15 00:00:00+00:00,0.00004140652633747921
2010-10-18 00:00:00+00:00,0.00004113600350628786
2010-10-19 00:00:00+00:00,0.00004095395369826701
2010-10-20 00:00:00+00:00,0.00003977012104614407
2010-10-21 00:00:00+00:00,0.00004116026734720106
2010-10-22 00:00:00+00:00,0.0000424450442386985
2010-10-25 00:00:00+00:00,0.00005193320758999603
2010-10-26 00:00:00+00:00,0.00006256448798605957
2010-10-27 00:00:00+00:00,0.00007015378974952048
2010-10-28 00:00:00+00:00,0.0000737662854497574
2010-10-29 00:00:00+00:00,0.00007335728034033941
2010-11-01 00:00:00+00:00,0.00007598391226467552
2010-11-02 00:00:00+00:00,0.000076306227436393
2010-11-03 00:00:00+00:00,0.00007209122480010801
2010-11-04 00:00:00+00:00,0.00008126659197641644
2010-11-05 00:00:00+00:00,0.00009140580870153397
2010-11-08 00:00:00+00:00,0.00012386578002057091
2010-11-09 00:00:00+00:00,0.00010069485285624204
2010-11-10 00:00:00+00:00,0.00007797825101941681
2010-11-11 00:00:00+00:00,0.00008901512533177416
2010-11-12 00:00:00+00:00,0.00009733104525896631
2010-11-15 00:00:00+00:00,0.00011011819791058932
2010-11-16 00:00:00+00:00,0.00010206829989029275
2010-11-17 00:00:00+00:00,0.00010103047527740863
2010-11-18 00:00:00+00:00,0.00010050053757987913
2010-11-19 00:00:00+00:00,0.0001082714887539116
2010-11-22 00:00:00+00:00,0.00011078982594936637
2010-11-23 00:00:00+00:00,0.00011292209760955049
2010-11-24 00:00:00+00:00,0.00011091967903883834
2010-11-26 00:00:00+00:00,0.00011120580148882651
2010-11-29 00:00:00+00:00,0.00010223911992896103
2010-11-30 00:00:00+00:00,0.00008625516542066338
2010-12-01 00:00:00+00:00,0.00008577775771025169
2010-12-02 00:00:00+00:00,0.00009206150769810156
2010-12-03 00:00:00+00:00,0.00009591598670964081
2010-12-06 00:00:00+00:00,0.00007674353747078417
2010-12-07 00:00:00+00:00,0.00008008350742918656
2010-12-08 00:00:00+00:00,0.0000886927787455062
2010-12-09 00:00:00+00:00,0.0000785356947453862
2010-12-10 00:00:00+00:00,0.00007371679210380495
2010-12-13 00:00:00+00:00,0.00008364010802834208
2010-12-14 00:00:00+00:00,0.00008689995190319041
2010-12-15 00:00:00+00:00,0.0000919576679617043
2010-12-16 00:00:00+00:00,0.00009115370351478792
2010-12-17 00:00:00+00:00,0.00009293873298183267
2010-12-20 00:00:00+00:00,0.00009647308567541263
2010-12-21 00:00:00+00:00,0.00009696809379207209
2010-12-22 00:00:00+00:00,0.00009297583376937832
2010-12-23 00:00:00+00:00,0.00009314586913438054
2010-12-27 00:00:00+00:00,0.00009692105921471675
2010-12-28 00:00:00+00:00,0.00010128502500979795
2010-12-29 00:00:00+00:00,0.00010862573009094336
2010-12-30 00:00:00+00:00,0.0001107269122575854
2010-12-31 00:00:00+00:00,0.00011184222118291803
2011-01-03 00:00:00+00:00,0.00010909026799261858
2011-01-04 00:00:00+00:00,0.00010994808321378917
2011-01-05 00:00:00+00:00,0.00011002591766386786
2011-01-06 00:00:00+00:00,0.00010982977519878206
2011-01-07 00:00:00+00:00,0.00011619574709097186
2011-01-10 00:00:00+00:00,0.00012081099916053282
2011-01-11 00:00:00+00:00,0.0001200705979762502
2011-01-12 00:00:00+00:00,0.00012184963244663976
2011-01-13 00:00:00+00:00,0.00013437802785117985
2011-01-14 00:00:00+00:00,0.00013647689928460513
2011-01-18 00:00:00+00:00,0.00012130024733050797
2011-01-19 00:00:00+00:00,0.00011355645881163613
2011-01-20 00:00:00+00:00,0.00012650784230962845
2011-01-21 00:00:00+00:00,0.00014491722678009586
2011-01-24 00:00:00+00:00,0.00015171023654130745
2011-01-25 00:00:00+00:00,0.00015370906104046476
2011-01-26 00:00:00+00:00,0.00015006771347521536
2011-01-27 00:00:00+00:00,0.00015074009651575479
2011-01-28 00:00:00+00:00,0.00015887396615567206
2011-01-31 00:00:00+00:00,0.00018656528806178905
2011-02-01 00:00:00+00:00,0.00024719069263921573
2011-02-02 00:00:00+00:00,0.00026409713629699358
2011-02-03 00:00:00+00:00,0.00026025866846722973
2011-02-04 00:00:00+00:00,0.00027991732147781238
2011-02-07 00:00:00+00:00,0.00031340576306997618
2011-02-08 00:00:00+00:00,0.0003207930181767304
2011-02-09 00:00:00+00:00,0.00033331560243596428
2011-02-10 00:00:00+00:00,0.00037214711855029314
2011-02-11 00:00:00+00:00,0.00035119927587954898
2011-02-14 00:00:00+00:00,0.00037640442564737509
2011-02-15 00:00:00+00:00,0.00037434100349587225
2011-02-16 00:00:00+00:00,0.00036881902048674364
2011-02-17 00:00:00+00:00,0.00037028971783842362
2011-02-18 00:00:00+00:00,0.00035277831813167052
2011-02-22 00:00:00+00:00,0.00031041714035745418
2011-02-23 00:00:00+00:00,0.00033161381623977257
2011-02-24 00:00:00+00:00,0.00034704235903209229
2011-02-25 00:00:00+00:00,0.00034972168150206268
2011-02-28 00:00:00+00:00,0.00032139282021895188
2011-03-01 00:00:00+00:00,0.00033346656016272055
2011-03-02 00:00:00+00:00,0.00033610499905074214
2011-03-03 00:00:00+00:00,0.00033369200854078593
2011-03-04 00:00:00+00:00,0.00032869343571417542
2011-03-07 00:00:00+00:00,0.00031686504783213977
2011-03-08 00:00:00+00:00,0.00031691123492886506
2011-03-09 00:00:00+00:00,0.00031263093296835176
2011-03-10 00:00:00+00:00,0.00031994566284968652
2011-03-11 00:00:00+00:00,0.00033064653830607163
2011-03-14 00:00:00+00:00,0.00032986710466670533
2011-03-15 00:00:00+00:00,0.00033331767320902614
2011-03-16 00:00:00+00:00,0.00032662566821101136
2011-03-17 00:00:00+00:00,0.00031727234594958138
2011-03-18 00:00:00+00:00,0.00030511791514391067
2011-03-21 00:00:00+00:00,0.00028026746752766389
2011-03-22 00:00:00+00:00,0.00028982051887805374
2011-03-23 00:00:00+00:00,0.00031035609446045695
2011-03-24 00:00:00+00:00,0.00031396364789566822
2011-03-25 00:00:00+00:00,0.00031881674513184797
2011-03-28 00:00:00+00:00,0.00029441146669155867
2011-03-29 00:00:00+00:00,0.00028805907061864327
2011-03-30 00:00:00+00:00,0.0002838971943390432
2011-03-31 00:00:00+00:00,0.00028424038872643738
2011-04-01 00:00:00+00:00,0.00028015776919133005
2011-04-04 00:00:00+00:00,0.00024892525401183153
2011-04-05 00:00:00+00:00,0.00023536279456368546
2011-04-06 00:00:00+00:00,0.00025577708910710413
2011-04-07 00:00:00+00:00,0.00026953480803476078
2011-04-08 00:00:00+00:00,0.00027432809408560075
2011-04-11 00:00:00+00:00,0.00027375735636550667
2011-04-12 00:00:00+00:00,0.00030563467014706761
2011-04-13 00:00:00+00:00,0.00033311282137194956
2011-04-14 00:00:00+00:00,0.00034010458572953929
2011-04-15 00:00:00+00:00,0.00036750258612519592
2011-04-18 00:00:00+00:00,0.00042126840893305921
2011-04-19 00:00:00+00:00,0.00042926402013336432
2011-04-20 00:00:00+00:00,0.00041695498894717597
2011-04-21 00:00:00+00:00,0.00041432200353474428
2011-04-25 00:00:00+00:00,0.00056474180202727327
2011-04-26 00:00:00+00:00,0.00057519465895247322
2011-04-27 00:00:00+00:00,0.0006490975312443165
2011-04-28 00:00:00+00:00,0.00069730596260444597
2011-04-29 00:00:00+00:00,0.00086584301292396196
2011-05-02 00:00:00+00:00,0.00110945008853586603
2011-05-03 00:00:00+00:00,0.00115522718188773815
2011-05-04 00:00:00+00:00,0.00120075009377115143
2011-05-05 00:00:00+00:00,0.00120705906809791654
2011-05-06 00:00:00+00:00,0.0012239926128617463
2011-05-09 00:00:00+00:00,0.0013427860249385715
2011-05-10 00:00:00+00:00,0.00162810779833843459
2011-05-11 00:00:00+00:00,0.0019607784664848406
2011-05-12 00:00:00+00:00,0.0019820189779648275
2011-05-13 00:00:00+00:00,0.002621014439960382
2011-05-16 00:00:00+00:00,0.00274053619348252082
2011-05-17 00:00:00+00:00,0.00274735906486050369
2011-05-18 00:00:00+00:00,0.00255287609988158254
2011-05-19 00:00:00+00:00,0.00247376980493019738
2011-05-20 00:00:00+00:00,0.00235869198780409546
2011-05-23 00:00:00+00:00,0.00256016134237368239
2011-05-24 00:00:00+00:00,0.0025698002828511814
2011-05-25 00:00:00+00:00,0.00268754620024677171
2011-05-26 00:00:00+00:00,0.00306997749294456211
2011-05-27 00:00:00+00:00,0.00310829139081493511
2011-05-31 00:00:00+00:00,0.00314747549738275722
2011-06-01 00:00:00+00:00,0.00322341880691994452
2011-06-02 00:00:00+00:00,0.00362034584796176251
2011-06-03 00:00:00+00:00,0.00462030192750038059
2011-06-06 00:00:00+00:00,0.00671286401267816735
2011-06-07 00:00:00+00:00,0.00701511150014090708
2011-06-08 00:00:00+00:00,0.0101610779540966846
2011-06-09 00:00:00+00:00,0.01100704329335828145
2011-06-10 00:00:00+00:00,0.00997792760618934974
2011-06-13 00:00:00+00:00,0.00789051593205412558
2011-06-14 00:00:00+00:00,0.00717770174552098423
2011-06-15 00:00:00+00:00,0.00745968735603696163
2011-06-16 00:00:00+00:00,0.00735015288272044577
2011-06-17 00:00:00+00:00,0.0059900028233908385
2011-06-20 00:00:00+00:00,0.00533914024423512695
2011-06-23 00:00:00+00:00,0.00658070482828484321
2011-07-05 00:00:00+00:00,0.00454772784161222576
2011-07-06 00:00:00+00:00,0.00521853486484470577
2011-07-07 00:00:00+00:00,0.0049568510734367922
2011-07-08 00:00:00+00:00,0.00505860731697954299
2011-07-11 00:00:00+00:00,0.00497339427182773904
2011-07-12 00:00:00+00:00,0.00498413489867019065
2011-07-13 00:00:00+00:00,0.00495776799435080576
2011-07-14 00:00:00+00:00,0.0050330456230244661
2011-07-15 00:00:00+00:00,0.00515117556397598833
2011-07-18 00:00:00+00:00,0.00488742866185155715
2011-07-19 00:00:00+00:00,0.00485593749012418543
2011-07-20 00:00:00+00:00,0.00484846996780270885
2011-07-21 00:00:00+00:00,0.00489406071335644552
2011-07-22 00:00:00+00:00,0.00484253416534314706
2011-07-25 00:00:00+00:00,0.00495692937265070858
2011-07-26 00:00:00+00:00,0.00495660954646707543
2011-07-27 00:00:00+00:00,0.00500234354156195091
2011-07-28 00:00:00+00:00,0.00492813977633000874
2011-07-29 00:00:00+00:00,0.00492966662180502162
2011-08-01 00:00:00+00:00,0.00480137301524476319
2011-08-02 00:00:00+00:00,0.00467742571038521574
2011-08-03 00:00:00+00:00,0.00401418560299762143
2011-08-04 00:00:00+00:00,0.0041203903356119469
2011-08-05 00:00:00+00:00,0.00422045496689747463
2011-08-08 00:00:00+00:00,0.00330131578100859545
2011-08-09 00:00:00+00:00,0.00399675342143087503
2011-08-10 00:00:00+00:00,0.00416758752614030271
2011-08-11 00:00:00+00:00,0.00398766815907457533
2011-08-12 00:00:00+00:00,0.00374985642594784924
2011-08-15 00:00:00+00:00,0.00439483222470409603
2011-08-16 00:00:00+00:00,0.00438224139192914825
2011-08-17 00:00:00+00:00,0.00434251266860005442
2011-08-18 00:00:00+00:00,0.00455485579400931404
2011-08-19 00:00:00+00:00,0.00476096537242751919
2011-08-22 00:00:00+00:00,0.00469470067545998699
2011-08-23 00:00:00+00:00,0.00459792190702775373
2011-08-24 00:00:00+00:00,0.00446778470769926706
2011-08-25 00:00:00+00:00,0.00419361634807325408
2011-08-26 00:00:00+00:00,0.00412233091160643314
2011-08-29 00:00:00+00:00,0.00352228769541965614
2011-08-30 00:00:00+00:00,0.00344492285084605464
2011-08-31 00:00:00+00:00,0.00327275875469591315
2011-09-01 00:00:00+00:00,0.00319651678362104039
2011-09-02 00:00:00+00:00,0.0033883354173388433
2011-09-06 00:00:00+00:00,0.0027829437828012539
2011-09-07 00:00:00+00:00,0.00279525096027517491
2011-09-08 00:00:00+00:00,0.00269880702053117063
2011-09-09 00:00:00+00:00,0.00214087979741088173
2011-09-12 00:00:00+00:00,0.00250481542788018709
2011-09-13 00:00:00+00:00,0.00238634614918618523
2011-09-14 00:00:00+00:00,0.002201969630653743
2011-09-15 00:00:00+00:00,0.00200307583674210745
2011-09-16 00:00:00+00:00,0.00186481195607298735
2011-09-19 00:00:00+00:00,0.00195870999270404559
2011-09-20 00:00:00+00:00,0.00218299504335366231
2011-09-21 00:00:00+00:00,0.00221214949763496802
2011-09-22 00:00:00+00:00,0.00228358380001502
2011-09-23 00:00:00+00:00,0.00228848074145204718
2011-09-26 00:00:00+00:00,0.00221201195293854866
2011-09-27 00:00:00+00:00,0.00191183189473956598
2011-09-28 00:00:00+00:00,0.00192070809682009895
2011-09-29 00:00:00+00:00,0.00192654007529344902
2011-09-30 00:00:00+00:00,0.0020599977650795449
2011-10-03 00:00:00+00:00,0.00205770602709127309
2011-10-04 00:00:00+00:00,0.00210614729286017367
2011-10-05 00:00:00+00:00,0.00208444859294082364
2011-10-06 00:00:00+00:00,0.0019505854061782563
2011-10-07 00:00:00+00:00,0.00182814524070560409
2011-10-10 00:00:00+00:00,0.00164440548572046519
2011-10-11 00:00:00+00:00,0.00164719882966836103
2011-10-12 00:00:00+00:00,0.00152000292834314531
2011-10-13 00:00:00+00:00,0.00154888485477181924
2011-10-14 00:00:00+00:00,0.00152439888030696052
2011-10-17 00:00:00+00:00,0.00132760837873339846
2011-10-18 00:00:00+00:00,0.0009931180457911032
2011-10-19 00:00:00+00:00,0.0009093411135677852
2011-10-20 00:00:00+00:00,0.00088640571178136393
2011-10-21 00:00:00+00:00,0.00092305540221701685
2011-10-24 00:00:00+00:00,0.00109407776448072042
2011-10-25 00:00:00+00:00,0.00102860121310687142
2011-10-26 00:00:00+00:00,0.00104260090112312021
2011-10-27 00:00:00+00:00,0.00105727125668813194
2011-10-28 00:00:00+00:00,0.0012319833858244803
2011-10-31 00:00:00+00:00,0.00119573591548303407
2011-11-01 00:00:00+00:00,0.00122937764767274359
2011-11-02 00:00:00+00:00,0.00123040466464057092
2011-11-03 00:00:00+00:00,0.00121716671966358068
2011-11-04 00:00:00+00:00,0.00121716170149556457
2011-11-07 00:00:00+00:00,0.00111959928939548087
2011-11-08 00:00:00+00:00,0.00115392276603747254
2011-11-09 00:00:00+00:00,0.00116785713990313553
2011-11-10 00:00:00+00:00,0.00117463102074524838
2011-11-11 00:00:00+00:00,0.00116636127910548014
2011-11-14 00:00:00+00:00,0.0009945134787002288
2011-11-15 00:00:00+00:00,0.00096866822990676876
2011-11-16 00:00:00+00:00,0.00096630015855494989
2011-11-17 00:00:00+00:00,0.0009810907141328826
2011-11-18 00:00:00+00:00,0.00090969976039166091
2011-11-21 00:00:00+00:00,0.00094140097812143953
2011-11-22 00:00:00+00:00,0.00094130597134424302
2011-11-23 00:00:00+00:00,0.00090929423190498886
2011-11-25 00:00:00+00:00,0.00165827402695865639
2011-11-28 00:00:00+00:00,0.00103822567848702529
2011-11-29 00:00:00+00:00,0.00113823694254485807
2011-11-30 00:00:00+00:00,0.00112805889070708874
2011-12-01 00:00:00+00:00,0.00123186228898975814
2011-12-02 00:00:00+00:00,0.00118107685469667724
2011-12-05 00:00:00+00:00,0.00108137290439069855
2011-12-06 00:00:00+00:00,0.00112745049311885033
2011-12-07 00:00:00+00:00,0.00117509582808990429
2011-12-08 00:00:00+00:00,0.00118314871844601966
2011-12-09 00:00:00+00:00,0.00113699765869999673
2011-12-12 00:00:00+00:00,0.00129119437190072925
2011-12-13 00:00:00+00:00,0.00125679810917591348
2011-12-14 00:00:00+00:00,0.0012927482466102186
2011-12-15 00:00:00+00:00,0.00129861985919715699
2011-12-16 00:00:00+00:00,0.00127933883040598278
2011-12-19 00:00:00+00:00,0.0014238929616137042
2011-12-20 00:00:00+00:00,0.00165100299104690897
2011-12-21 00:00:00+00:00,0.00161539157431431169
2011-12-22 00:00:00+00:00,0.00154740683957297958
2011-12-23 00:00:00+00:00,0.0015476079763007051
2011-12-27 00:00:00+00:00,0.00158497605520348771
2011-12-28 00:00:00+00:00,0.00163994586103403776
2011-12-29 00:00:00+00:00,0.00164167106191232893
2011-12-30 00:00:00+00:00,0.00166817874017726451
2012-01-03 00:00:00+00:00,0.00193721541595459883
2012-01-04 00:00:00+00:00,0.0019716662456565749
2012-01-05 00:00:00+00:00,0.00230161643219138319
2012-01-06 00:00:00+00:00,0.00248355907795890429
2012-01-09 00:00:00+00:00,0.0025004804856150341
2012-01-10 00:00:00+00:00,0.00240298452931568367
2012-01-11 00:00:00+00:00,0.00254951411181087622
2012-01-12 00:00:00+00:00,0.0025390171440764788
2012-01-13 00:00:00+00:00,0.00248988435855007498
2012-01-17 00:00:00+00:00,0.00238647026499093926
2012-01-18 00:00:00+00:00,0.00220814922724391202
2012-01-19 00:00:00+00:00,0.00222791492863133557
2012-01-20 00:00:00+00:00,0.00238252534493107017
2012-01-23 00:00:00+00:00,0.00227533656303666567
2012-01-24 00:00:00+00:00,0.00230189719789026343
2012-01-25 00:00:00+00:00,0.00223450695483454068
2012-01-26 00:00:00+00:00,0.00208609022928253401
2012-01-27 00:00:00+00:00,0.00190794885339599777
2012-01-30 00:00:00+00:00,0.00197126351991528011
2012-01-31 00:00:00+00:00,0.00199733866589886077
2012-02-01 00:00:00+00:00,0.00201808222795511749
2012-02-02 00:00:00+00:00,0.00213533424900336699
2012-02-03 00:00:00+00:00,0.00211281421277153278
2012-02-06 00:00:00+00:00,0.00191880676631538951
2012-02-07 00:00:00+00:00,0.00194260973195308894
2012-02-08 00:00:00+00:00,0.00192562115373657509
2012-02-09 00:00:00+00:00,0.00196543835793839454
2012-02-10 00:00:00+00:00,0.00202772855658852127
2012-02-13 00:00:00+00:00,0.0019006615084169677
2012-02-14 00:00:00+00:00,0.00169139494399359654
2012-02-15 00:00:00+00:00,0.00164455401884160287
2012-02-16 00:00:00+00:00,0.00153732235135048282
2012-02-17 00:00:00+00:00,0.00157295269559782551
2012-02-21 00:00:00+00:00,0.0014982643941591977
2012-02-22 00:00:00+00:00,0.00152628559830762507
2012-02-23 00:00:00+00:00,0.00163841378321071549
2012-02-24 00:00:00+00:00,0.0017003565033022537
2012-02-27 00:00:00+00:00,0.00169594370908373346
2012-02-28 00:00:00+00:00,0.0016636103405821051
2012-02-29 00:00:00+00:00,0.00164977039556739595
2012-03-01 00:00:00+00:00,0.00166214183689718849
2012-03-02 00:00:00+00:00,0.00159764497761763534
2012-03-05 00:00:00+00:00,0.00166480202091722558
2012-03-06 00:00:00+00:00,0.00171340187746297427
2012-03-07 00:00:00+00:00,0.00170635978980874896
2012-03-08 00:00:00+00:00,0.00166761155212767219
2012-03-09 00:00:00+00:00,0.00166229281460367889
2012-03-12 00:00:00+00:00,0.00165439385011355604
2012-03-13 00:00:00+00:00,0.001687550191538389
2012-03-14 00:00:00+00:00,0.00176572435908099517
2012-03-15 00:00:00+00:00,0.00175019746607835646
2012-03-16 00:00:00+00:00,0.00174255933724058189
2012-03-19 00:00:00+00:00,0.00165460451655626418
2012-03-20 00:00:00+00:00,0.00158403409371980428
2012-03-21 00:00:00+00:00,0.0015863160392518966
2012-03-22 00:00:00+00:00,0.00158095240684743405
2012-03-23 00:00:00+00:00,0.00155210718330916976
2012-03-26 00:00:00+00:00,0.00149237062769576518
2012-03-27 00:00:00+00:00,0.0015126163100742634
2012-03-28 00:00:00+00:00,0.00154981952374525422
2012-03-29 00:00:00+00:00,0.00155917165855141027
2012-03-30 00:00:00+00:00,0.00155789995100172199
2012-04-02 00:00:00+00:00,0.00158435530835556696
2012-04-03 00:00:00+00:00,0.00158971346267101064
2012-04-04 00:00:00+00:00,0.00160919303795267255
2012-04-05 00:00:00+00:00,0.00160753416871296665
2012-04-09 00:00:00+00:00,0.00157037099485896601
2012-04-10 00:00:00+00:00,0.00159845387269277189
2012-04-11 00:00:00+00:00,0.00160094558597783732
2012-04-12 00:00:00+00:00,0.00160713330806864043
2012-04-13 00:00:00+00:00,0.00161444650423416404
2012-04-16 00:00:00+00:00,0.00164941348030773474
2012-04-17 00:00:00+00:00,0.00164217654583718358
2012-04-18 00:00:00+00:00,0.00168252814500074099
2012-04-19 00:00:00+00:00,0.00170116392887232856
2012-04-20 00:00:00+00:00,0.0017258143856142339
2012-04-23 00:00:00+00:00,0.001746010302663193
2012-04-24 00:00:00+00:00,0.0017155772710837089
2012-04-25 00:00:00+00:00,0.00168881750582526038
2012-04-26 00:00:00+00:00,0.00166861321051735268
2012-04-27 00:00:00+00:00,0.00169504718062159655
2012-04-30 00:00:00+00:00,0.00162308799172878595
2012-05-01 00:00:00+00:00,0.00161951751122505904
2012-05-02 00:00:00+00:00,0.00167933318274467148
2012-05-03 00:00:00+00:00,0.00167275430760793764
2012-05-04 00:00:00+00:00,0.00172442123488756802
2012-05-07 00:00:00+00:00,0.00170682470620736821
2012-05-08 00:00:00+00:00,0.00172273918016821806
2012-05-09 00:00:00+00:00,0.00174445464528276439
2012-05-10 00:00:00+00:00,0.00170552770030811822
2012-05-11 00:00:00+00:00,0.00170112926508865611
2012-05-14 00:00:00+00:00,0.00169398268608260383
2012-05-15 00:00:00+00:00,0.00170291193486558521
2012-05-16 00:00:00+00:00,0.0017261964273362193
2012-05-17 00:00:00+00:00,0.00175992872243441807
2012-05-18 00:00:00+00:00,0.00180191445775581454
2012-05-21 00:00:00+00:00,0.00180118727659158285
2012-05-22 00:00:00+00:00,0.00177709978368803751
2012-05-23 00:00:00+00:00,0.00180401237944416231
2012-05-24 00:00:00+00:00,0.00179208214637145984
2012-05-25 00:00:00+00:00,0.00179341524059254635
2012-05-29 00:00:00+00:00,0.00177323842221353638
2012-05-30 00:00:00+00:00,0.00179616537093369496
2012-05-31 00:00:00+00:00,0.00181038849300336124
2012-06-01 00:00:00+00:00,0.00186655927333362684
2012-06-04 00:00:00+00:00,0.00188208713019508752
2012-06-05 00:00:00+00:00,0.00191388000925110571
2012-06-06 00:00:00+00:00,0.00190685611730258839
2012-06-07 00:00:00+00:00,0.00190781680845197128
2012-06-08 00:00:00+00:00,0.00195626705556552379
2012-06-11 00:00:00+00:00,0.00192775506258556864
2012-06-12 00:00:00+00:00,0.00198331601812765665
