Time,satoshi.si
2010-07-19 00:00:00+00:00,0.00002831267329962485
2010-07-20 00:00:00+00:00,0.00002618746852442505
2010-07-21 00:00:00+00:00,0.00002376097341651212
2010-07-22 00:00:00+00:00,0.00002183936680939407
2010-07-23 00:00:00+00:00,0.00002098162676175921
2010-07-26 00:00:00+00:00,0.00001769453245007681
2010-07-27 00:00:00+00:00,0.00001952990298926027
2010-07-28 00:00:00+00:00,0.00001921508240386216
2010-07-29 00:00:00+00:00,0.00002029177436262145
2010-07-30 00:00:00+00:00,0.00002131503041269495
2010-08-02 00:00:00+00:00,0.00002000794296248103
2010-08-03 00:00:00+00:00,0.00001991928845465209
2010-08-04 00:00:00+00:00,0.00001948379815260327
2010-08-05 00:00:00+00:00,0.0000192278672032193
2010-08-06 00:00:00+00:00,0.00002029987993887796
2010-08-09 00:00:00+00:00,0.00002170100006165869
2010-08-10 00:00:00+00:00,0.00002361535894814561
2010-08-11 00:00:00+00:00,0.00002393909150721543
2010-08-12 00:00:00+00:00,0.00002347002885751362
2010-08-13 00:00:00+00:00,0.00002291712793023751
2010-08-16 00:00:00+00:00,0.0000228455167183491
2010-08-17 00:00:00+00:00,0.00002351146504009938
2010-08-18 00:00:00+00:00,0.00002431415088826553
2010-08-19 00:00:00+00:00,0.00002364473684210526
2010-08-20 00:00:00+00:00,0.00002335982585805408
2010-08-23 00:00:00+00:00,0.00002322848053610422
2010-08-24 00:00:00+00:00,0.00002377586944362186
2010-08-25 00:00:00+00:00,0.0000238958532338814
2010-08-26 00:00:00+00:00,0.00002380360758328732
2010-08-27 00:00:00+00:00,0.00002397929010778171
2010-08-30 00:00:00+00:00,0.00002368739665539271
2010-08-31 00:00:00+00:00,0.00002354707196576355
2010-09-01 00:00:00+00:00,0.0000227327810352997
2010-09-02 00:00:00+00:00,0.00002253956539565395
2010-09-03 00:00:00+00:00,0.00002271362020350618
2010-09-07 00:00:00+00:00,0.00002280885997521684
2010-09-08 00:00:00+00:00,0.00002278905861897664
2010-09-09 00:00:00+00:00,0.00002306262462049368
2010-09-10 00:00:00+00:00,0.00002289734832185889
2010-09-13 00:00:00+00:00,0.00002388745733443487
2010-09-14 00:00:00+00:00,0.00002456668835144481
2010-09-15 00:00:00+00:00,0.00002303371894897318
2010-09-16 00:00:00+00:00,0.00002258123402701716
2010-09-17 00:00:00+00:00,0.00002181522317772317
2010-09-20 00:00:00+00:00,0.00002287558565153733
2010-09-21 00:00:00+00:00,0.00002294341000365096
2010-09-22 00:00:00+00:00,0.0000222670562027081
2010-09-23 00:00:00+00:00,0.00002243760789360789
2010-09-24 00:00:00+00:00,0.00002225272759792524
2010-09-27 00:00:00+00:00,0.00002201599682595962
2010-09-28 00:00:00+00:00,0.00002195083955732431
2010-09-29 00:00:00+00:00,0.00002175174335181372
2010-09-30 00:00:00+00:00,0.00002235463432295438
2010-10-01 00:00:00+00:00,0.00002189419508747128
2010-10-04 00:00:00+00:00,0.00002218239603652116
2010-10-05 00:00:00+00:00,0.00002252438389700399
2010-10-06 00:00:00+00:00,0.00002296858805723886
2010-10-07 00:00:00+00:00,0.00002311221937326621
2010-10-08 00:00:00+00:00,0.00002763579800119585
2010-10-11 00:00:00+00:00,0.00003359445717980367
2010-10-12 00:00:00+00:00,0.00003214088821417013
2010-10-13 00:00:00+00:00,0.00003322498851200135
2010-10-14 00:00:00+00:00,0.00003502220027504766
2010-10-15 00:00:00+00:00,0.00003568204170258974
2010-10-18 00:00:00+00:00,0.00003619075161653924
2010-10-19 00:00:00+00:00,0.00003624992450323139
2010-10-20 00:00:00+00:00,0.00003528504323138468
2010-10-21 00:00:00+00:00,0.00003611237084158937
2010-10-22 00:00:00+00:00,0.00003684155112933674
2010-10-25 00:00:00+00:00,0.00004475983374896793
2010-10-26 00:00:00+00:00,0.00005340586896542946
2010-10-27 00:00:00+00:00,0.00006028653168170754
2010-10-28 00:00:00+00:00,0.00006461436070491199
2010-10-29 00:00:00+00:00,0.00006553441857560449
2010-11-01 00:00:00+00:00,0.00006854556722730975
2010-11-02 00:00:00+00:00,0.00006922591262716948
2010-11-03 00:00:00+00:00,0.00006531423576765608
2010-11-04 00:00:00+00:00,0.00007508685910595618
2010-11-05 00:00:00+00:00,0.00008624796864237297
2010-11-08 00:00:00+00:00,0.00011575370822815387
2010-11-09 00:00:00+00:00,0.00009114557778079578
2010-11-10 00:00:00+00:00,0.00007032370155618268
2010-11-11 00:00:00+00:00,0.00007973268118616948
2010-11-12 00:00:00+00:00,0.00008881001232563744
2010-11-15 00:00:00+00:00,0.00010132179359686199
2010-11-16 00:00:00+00:00,0.00009301747076636063
2010-11-17 00:00:00+00:00,0.00009065929165144311
2010-11-18 00:00:00+00:00,0.00008808824965462147
2010-11-19 00:00:00+00:00,0.00009462419011700992
2010-11-22 00:00:00+00:00,0.00009802085679750184
2010-11-23 00:00:00+00:00,0.00010141155825339712
2010-11-24 00:00:00+00:00,0.00010047235847128542
2010-11-26 00:00:00+00:00,0.00010257448709568633
2010-11-29 00:00:00+00:00,0.00009258717444321757
2010-11-30 00:00:00+00:00,0.00007846018549621179
2010-12-01 00:00:00+00:00,0.00007955340343529971
2010-12-02 00:00:00+00:00,0.0000843896083424583
2010-12-03 00:00:00+00:00,0.00008515240842175817
2010-12-06 00:00:00+00:00,0.00006525315701278084
2010-12-07 00:00:00+00:00,0.00006746047117997451
2010-12-08 00:00:00+00:00,0.00007640995934441808
2010-12-09 00:00:00+00:00,0.00006847108470071601
2010-12-10 00:00:00+00:00,0.00006779299937219076
2010-12-13 00:00:00+00:00,0.00007703821242837329
2010-12-14 00:00:00+00:00,0.00007896841856917905
2010-12-15 00:00:00+00:00,0.00008192430723701899
2010-12-16 00:00:00+00:00,0.00007959887917933145
2010-12-17 00:00:00+00:00,0.00008249412554548506
2010-12-20 00:00:00+00:00,0.00008578309812768721
2010-12-21 00:00:00+00:00,0.0000868400970284588
2010-12-22 00:00:00+00:00,0.00008362799573441084
2010-12-23 00:00:00+00:00,0.00008245821260412882
2010-12-27 00:00:00+00:00,0.0000850771961690885
2010-12-28 00:00:00+00:00,0.0000881014458973343
2010-12-29 00:00:00+00:00,0.00009600772768173795
2010-12-30 00:00:00+00:00,0.00009755493143895589
2010-12-31 00:00:00+00:00,0.00009841652107556693
2011-01-04 00:00:00+00:00,0.00009927935813274972
2011-01-05 00:00:00+00:00,0.00010281501767808485
2011-01-06 00:00:00+00:00,0.00010420692367377727
2011-01-07 00:00:00+00:00,0.0001097503343662039
2011-01-10 00:00:00+00:00,0.00011413719789842381
2011-01-11 00:00:00+00:00,0.00011243582426542083
2011-01-12 00:00:00+00:00,0.00011239337111612839
2011-01-13 00:00:00+00:00,0.00012438483773444576
2011-01-14 00:00:00+00:00,0.00012501083785594757
2011-01-18 00:00:00+00:00,0.00011026336417113857
2011-01-19 00:00:00+00:00,0.00010155504414925286
2011-01-20 00:00:00+00:00,0.00010879453222234427
2011-01-21 00:00:00+00:00,0.00012239523093315812
2011-01-24 00:00:00+00:00,0.00012361058290443001
2011-01-25 00:00:00+00:00,0.00012530006656248185
2011-01-26 00:00:00+00:00,0.00012212078495925678
2011-01-27 00:00:00+00:00,0.00012284045572764229
2011-01-28 00:00:00+00:00,0.00013054977176839885
2011-01-31 00:00:00+00:00,0.00015242262751682104
2011-02-01 00:00:00+00:00,0.00020345589150980539
2011-02-02 00:00:00+00:00,0.000216691582954221
2011-02-03 00:00:00+00:00,0.00021217388935040887
2011-02-04 00:00:00+00:00,0.00023326697367384444
2011-02-07 00:00:00+00:00,0.00026981818962542399
2011-02-08 00:00:00+00:00,0.00027693740001507959
2011-02-09 00:00:00+00:00,0.00028538197535238455
2011-02-10 00:00:00+00:00,0.00030751666565385509
2011-02-11 00:00:00+00:00,0.00029095345151448383
